"SparsePauliOp(['ZXIZ', 'ZXYY', 'ZIZX', 'ZYXI', 'YYXY'],
              coeffs=[ 9.+0.j, 10.+0.j,  5.+0.j,  4.+0.j,  4.+0.j])",(32+0j),0.7314919478170672,-9.000015421619823,-8.492837161640702
"SparsePauliOp(['YIXI', 'YYYY', 'ZIZI', 'YIIZ', 'XZYI'],
              coeffs=[ 1.+0.j, 10.+0.j,  5.+0.j,  4.+0.j,  6.+0.j])",(26+0j),0.7527814287950073,-4.999999961209277,-9.999996975703784
"SparsePauliOp(['YZIX', 'ZZIX', 'YIXZ', 'ZIZY', 'ZZYI'],
              coeffs=[10.+0.j,  2.+0.j,  1.+0.j,  7.+0.j,  3.+0.j])",(23+0j),0.6099255342265697,0.0,-1.9999999502680539
"SparsePauliOp(['IYZY', 'YYXY', 'XIIX', 'IYZY', 'YXIY'],
              coeffs=[9.+0.j, 1.+0.j, 3.+0.j, 7.+0.j, 6.+0.j])",(26+0j),0.8211913974843931,-8.999999953372777,-9.35618799036054
"SparsePauliOp(['YXII', 'XZYZ', 'ZXIZ', 'ZYXI', 'ZXYI'],
              coeffs=[ 4.+0.j,  5.+0.j, 10.+0.j,  4.+0.j, 10.+0.j])",(33+0j),0.058467651756612275,-9.999999955243862,4.063736724901901e-08
"SparsePauliOp(['XIIZ', 'ZXXI', 'ZIIZ', 'ZXXI', 'YZIX'],
              coeffs=[8.+0.j, 8.+0.j, 7.+0.j, 4.+0.j, 1.+0.j])",(28+0j),0.8040196699415203,-10.630145803144833,-9.983510555253213
"SparsePauliOp(['YXZI', 'YIXI', 'IYZZ', 'XIXY', 'ZYZX'],
              coeffs=[2.+0.j, 3.+0.j, 9.+0.j, 4.+0.j, 8.+0.j])",(26+0j),-0.4004312938032769,0.0,0.0
"SparsePauliOp(['YXYZ', 'XXYX', 'IYXX', 'ZYZX', 'IXXX'],
              coeffs=[4.+0.j, 2.+0.j, 4.+0.j, 6.+0.j, 2.+0.j])",(18+0j),0.8241826532386087,-1.9999999975660825,-3.9993813938362623
"SparsePauliOp(['IZYI', 'YXXY', 'ZXZX', 'XIZX', 'ZXXZ'],
              coeffs=[9.+0.j, 2.+0.j, 4.+0.j, 4.+0.j, 1.+0.j])",(20+0j),0.7037678517379946,-2.9999999815282696,-3.7782200115830107
"SparsePauliOp(['XXYZ', 'IXYI', 'ZYYI', 'ZIIY', 'ZIYZ'],
              coeffs=[10.+0.j,  7.+0.j,  5.+0.j,  8.+0.j,  9.+0.j])",(39+0j),0.44941507854586166,0.0,-4.999999928124728
"SparsePauliOp(['IYYZ', 'YZXX', 'YYYX', 'YZIY', 'ZYYX'],
              coeffs=[ 1.+0.j, 10.+0.j,  4.+0.j, 10.+0.j, 10.+0.j])",(35+0j),0.8185232380078391,-9.99999996984836,-4.866012536139264
"SparsePauliOp(['XZYY', 'XIIY', 'YZXX', 'IYII', 'XYXX'],
              coeffs=[ 3.+0.j,  3.+0.j,  2.+0.j,  3.+0.j, 10.+0.j])",(21+0j),0.8283606528127192,-2.999999982204809,0.0004459119700488401
"SparsePauliOp(['ZIYX', 'ZIXI', 'IYYY', 'ZZXI', 'ZYZI'],
              coeffs=[ 3.+0.j, 10.+0.j, 10.+0.j,  6.+0.j,  2.+0.j])",(31+0j),0.7905424705182125,-15.99999994628325,0.00211268549664112
"SparsePauliOp(['IYXX', 'XZZY', 'IXZZ', 'XXXY', 'IXZI'],
              coeffs=[ 2.+0.j,  6.+0.j,  3.+0.j,  6.+0.j, 10.+0.j])",(27+0j),0.7789479876169462,-12.999999883055885,0.005935536431273647
"SparsePauliOp(['YZXY', 'ZYZX', 'YIYY', 'YZYZ', 'ZYIY'],
              coeffs=[5.+0.j, 6.+0.j, 8.+0.j, 1.+0.j, 3.+0.j])",(23+0j),0.5385914260390215,1.1102230246251565e-16,-7.999999937759717
"SparsePauliOp(['XIIX', 'YXXI', 'YXYZ', 'XYII', 'XZYI'],
              coeffs=[ 6.+0.j,  2.+0.j, 10.+0.j,  9.+0.j,  5.+0.j])",(32+0j),0.8027027388295425,-5.999999972626798,-9.999995880215506
"SparsePauliOp(['IYXX', 'YXXY', 'YIXX', 'XIXX', 'XIYI'],
              coeffs=[7.+0.j, 5.+0.j, 3.+0.j, 3.+0.j, 7.+0.j])",(25+0j),0.35156587281266527,-7.999999981390467,2.295365272964034e-06
"SparsePauliOp(['IZZI', 'ZZXX', 'ZXYX', 'ZIYZ', 'ZYII'],
              coeffs=[4.+0.j, 9.+0.j, 7.+0.j, 1.+0.j, 5.+0.j])",(26+0j),0.2361020945527104,-9.848857298055012,-2.671015373323371e-07
"SparsePauliOp(['XYIY', 'IZXI', 'YZYX', 'IXII', 'ZXYY'],
              coeffs=[1.+0.j, 7.+0.j, 4.+0.j, 7.+0.j, 7.+0.j])",(26+0j),0.7899447291904965,-16.94987435201494,-0.4652844700358152
